manufacturer_name,payment_count,total_payment_amount,avg_payment_amount
"Smith+Nephew, Inc.",967,2298645.43,2377.09
Stryker Corporation,2999,2097903.63,699.53
ABBVIE INC.,24134,1983054.7,82.17
Boston Scientific Corporation,4336,1204620.55,277.82
"INTUITIVE SURGICAL, INC.",1500,1072910.29,715.27
"Medtronic, Inc.",5876,1038820.55,176.79
Abbott Laboratories,4754,992196.51,208.71
"Lilly USA, LLC",6865,840157.26,122.38
"Arthrex, Inc.",638,836023.4,1310.38
AstraZeneca Pharmaceuticals LP,8401,828312.19,98.6
